,Year,Buildings
0,1990,0.54548
1,1991,0.5552
2,1992,0.56508
3,1993,0.58559
4,1994,0.57586
5,1995,0.58006
6,1996,0.61639
7,1997,0.60008
8,1998,0.54858
9,1999,0.56736
10,2000,0.59913
11,2001,0.5817
12,2002,0.58287
13,2003,0.60574
14,2004,0.59029
15,2005,0.57194
16,2006,0.51753
17,2007,0.54901
18,2008,0.55625
19,2009,0.55136
20,2010,0.54506
21,2011,0.52221
22,2012,0.46055
23,2013,0.52801
24,2014,0.54508
25,2015,0.51254
26,2016,0.49647
27,2017,0.4979
28,2018,0.55068
